"DiscountId";"DiscountName";"Amount"
"3336";"Special to discount";"13.49"
"3337";"Special to discount";"5.21"
"3338";"Special to discount";"11.59"
"3339";"Special to discount";"20.47"
"3340";"Special to discount";"6.91"
"3341";"Special to discount";"23.90"
"3342";"Special to discount";"21.72"
"3343";"Special to discount";"15.66"
"3344";"Special to discount";"7.02"
"3345";"Special to discount";"17.91"
"3346";"Special to discount";"21.15"
"3347";"Special to discount";"20.41"
"3348";"Special to discount";"8.83"
"3349";"Special to discount";"16.94"
"3350";"Special to discount";"9.56"
"3351";"Special to discount";"12.23"
"3352";"Special to discount";"17.29"
"3353";"Special to discount";"17.77"
"3354";"Special to discount";"20.54"
"3355";"Special to discount";"2.63"
"3356";"Special to discount";"9.67"
"3357";"Special to discount";"10.25"
"3358";"Special to discount";"13.08"
"3359";"Special to discount";"4.63"
"3360";"Special to discount";"6.82"
"3361";"Special to discount";"12.77"
"3362";"Special to discount";"22.64"
"3363";"Special to discount";"5.94"
"3364";"Special to discount";"18.36"
"3365";"Special to discount";"8.52"
"3366";"Special to discount";"4.57"
"3367";"Special to discount";"18.02"
"3368";"Special to discount";"18.29"
"3369";"Special to discount";"9.67"
"3370";"Special to discount";"23.75"
"3371";"Special to discount";"10.05"
"3372";"Special to discount";"11.66"
"3373";"Special to discount";"13.11"
"3374";"Special to discount";"5.89"
"3375";"Special to discount";"9.61"
"3376";"Special to discount";"24.62"
"3377";"Special to discount";"5.54"
"3378";"Special to discount";"24.11"
"3379";"Special to discount";"10.40"
"3380";"Special to discount";"14.38"
"3381";"Special to discount";"20.04"
"3382";"Special to discount";"2.06"
"3383";"Special to discount";"14.41"
"3384";"Special to discount";"16.54"
"3385";"Special to discount";"5.37"
"3386";"Special to discount";"17.66"
"3387";"Special to discount";"7.50"
"3388";"Special to discount";"15.45"
"3389";"Special to discount";"10.09"
"3390";"Special to discount";"8.27"
"3391";"Special to discount";"24.66"
"3392";"Special to discount";"10.58"
"3393";"Special to discount";"15.85"
"3394";"Special to discount";"3.15"
"3395";"Special to discount";"5.46"
"3396";"Special to discount";"5.78"
"3397";"Special to discount";"20.57"
"3398";"Special to discount";"24.73"
"3399";"Special to discount";"4.56"
"3400";"Special to discount";"16.64"
"3401";"Special to discount";"12.71"
"3402";"Special to discount";"1.28"
"3403";"Special to discount";"2.15"
"3404";"Special to discount";"1.92"
"3405";"Special to discount";"24.87"
"3406";"Special to discount";"15.16"
"3407";"Special to discount";"6.88"
"3408";"Special to discount";"13.83"
"3409";"Special to discount";"14.41"
"3410";"Special to discount";"24.19"
"3411";"Special to discount";"14.85"
"3412";"Special to discount";"18.47"
"3413";"Special to discount";"1.69"
"3414";"Special to discount";"9.73"
"3415";"Special to discount";"4.90"
"3416";"Special to discount";"10.58"
"3417";"Special to discount";"18.44"
"3418";"Special to discount";"20.64"
"3419";"Special to discount";"20.24"
"3420";"Special to discount";"11.04"
"3421";"Special to discount";"5.52"
"3422";"Special to discount";"11.29"
"3423";"Special to discount";"21.66"
"3424";"Special to discount";"4.06"
"3425";"Special to discount";"4.04"
"3426";"Special to discount";"21.23"
"3427";"Special to discount";"9.84"
"3428";"Special to discount";"12.11"
"3429";"Special to discount";"15.78"
"3430";"Special to discount";"6.52"
"3431";"Special to discount";"9.75"
"3432";"Special to discount";"9.64"
"3433";"Special to discount";"20.92"
"3434";"Special to discount";"18.70"
"3435";"Special to discount";"5.53"
"3436";"Special to discount";"18.09"
"3437";"Special to discount";"9.37"
"3438";"Special to discount";"19.28"
"3439";"Special to discount";"11.87"
"3440";"Special to discount";"6.21"
"3441";"Special to discount";"7.13"
"3442";"Special to discount";"12.63"
"3443";"Special to discount";"12.55"
"3444";"Special to discount";"8.76"
"3445";"Special to discount";"14.24"
"3446";"Special to discount";"12.37"
"3447";"Special to discount";"15.88"
"3448";"Special to discount";"8.83"
"3449";"Special to discount";"6.99"
"3450";"Special to discount";"15.44"
"3451";"Special to discount";"5.61"
"3452";"Special to discount";"12.74"
"3453";"Special to discount";"23.81"
"3454";"Special to discount";"8.02"
"3455";"Special to discount";"17.21"
"3456";"Special to discount";"10.73"
"3457";"Special to discount";"1.85"
"3458";"Special to discount";"11.41"
"3459";"Special to discount";"24.93"
"3460";"Special to discount";"11.02"
"3461";"Special to discount";"4.63"
"3462";"Special to discount";"4.83"
"3463";"Special to discount";"2.88"
"3464";"Special to discount";"20.37"
"3465";"Special to discount";"18.58"
"3466";"Special to discount";"17.25"
"3467";"Special to discount";"10.17"
"3468";"Special to discount";"23.77"
"3469";"Special to discount";"18.98"
"3470";"Special to discount";"8.40"
"3471";"Special to discount";"4.29"
"3472";"Special to discount";"16.72"
"3473";"Special to discount";"8.28"
"3474";"Special to discount";"14.35"
"3475";"Special to discount";"2.61"
"3476";"Special to discount";"9.69"
"3477";"Special to discount";"1.06"
"3478";"Special to discount";"11.95"
"3479";"Special to discount";"16.34"
"3480";"Special to discount";"6.61"
"3481";"Special to discount";"21.36"
"3482";"Special to discount";"17.09"
"3483";"Special to discount";"13.60"
"3484";"Special to discount";"4.17"
"3485";"Special to discount";"7.10"
"3486";"Special to discount";"21.95"
"3487";"Special to discount";"9.20"
"3488";"Special to discount";"16.82"
"3489";"Special to discount";"14.67"
"3490";"Special to discount";"19.99"
"3491";"Special to discount";"3.05"
"3492";"Special to discount";"20.37"
"3493";"Special to discount";"1.85"
"3494";"Special to discount";"8.36"
"3495";"Special to discount";"6.07"
"3496";"Special to discount";"22.96"
"3497";"Special to discount";"13.50"
"3498";"Special to discount";"21.09"
"3499";"Special to discount";"11.61"
"3500";"Special to discount";"4.43"
"3501";"Special to discount";"13.10"
"3502";"Special to discount";"4.09"
"3503";"Special to discount";"16.54"
"3504";"Special to discount";"12.62"
"3505";"Special to discount";"19.79"
"3506";"Special to discount";"23.28"
"3507";"Special to discount";"8.26"
"3508";"Special to discount";"5.85"
"3509";"Special to discount";"21.77"
"3510";"Special to discount";"8.48"
"3511";"Special to discount";"24.65"
"3512";"Special to discount";"22.78"
"3513";"Special to discount";"14.54"
"3514";"Special to discount";"10.61"
"3515";"Special to discount";"4.88"
"3516";"Special to discount";"1.77"
"3517";"Special to discount";"6.16"
"3518";"Special to discount";"12.87"
"3519";"Special to discount";"13.24"
"3520";"Special to discount";"9.45"
"3521";"Special to discount";"4.05"
"3522";"Special to discount";"7.88"
"3523";"Special to discount";"17.74"
"3524";"Special to discount";"1.85"
"3525";"Special to discount";"1.69"
"3526";"Special to discount";"7.54"
"3527";"Special to discount";"6.91"
"3528";"Special to discount";"21.04"
"3529";"Special to discount";"21.98"
"3530";"Special to discount";"19.45"
"3531";"Special to discount";"21.64"
"3532";"Special to discount";"21.35"
"3533";"Special to discount";"22.99"
"3534";"Special to discount";"21.37"
"3535";"Special to discount";"24.39"
"3536";"Special to discount";"16.06"
"3537";"Special to discount";"9.67"
"3538";"Special to discount";"8.74"
"3539";"Special to discount";"14.41"
"3540";"Special to discount";"19.28"
"3541";"Special to discount";"1.15"
"3542";"Special to discount";"8.51"
"3543";"Special to discount";"21.21"
"3544";"Special to discount";"14.96"
"3545";"Special to discount";"11.46"
"3546";"Special to discount";"24.64"
"3547";"Special to discount";"4.96"
"3548";"Special to discount";"21.39"
"3549";"Special to discount";"17.99"
"3550";"Special to discount";"18.09"
"3551";"Special to discount";"12.44"
"3552";"Special to discount";"6.30"
"3553";"Special to discount";"22.40"
"3554";"Special to discount";"13.80"
"3555";"Special to discount";"1.18"
"3556";"Special to discount";"23.89"
"3557";"Special to discount";"4.67"
"3558";"Special to discount";"19.97"
"3559";"Special to discount";"20.79"
"3560";"Special to discount";"2.66"
"3561";"Special to discount";"7.46"
"3562";"Special to discount";"7.59"
"3563";"Special to discount";"23.46"
"3564";"Special to discount";"2.71"
"3565";"Special to discount";"19.99"
"3566";"Special to discount";"22.79"
"3567";"Special to discount";"16.40"
"3568";"Special to discount";"24.34"
"3569";"Special to discount";"16.99"
"3570";"Special to discount";"8.51"
"3571";"Special to discount";"22.07"
"3572";"Special to discount";"19.83"
"3573";"Special to discount";"11.02"
"3574";"Special to discount";"23.86"
"3575";"Special to discount";"17.45"
"3576";"Special to discount";"22.58"
"3577";"Special to discount";"14.81"
"3578";"Special to discount";"1.94"
"3579";"Special to discount";"1.08"
"3580";"Special to discount";"3.99"
"3581";"Special to discount";"13.36"
"3582";"Special to discount";"20.02"
"3583";"Special to discount";"4.93"
"3584";"Special to discount";"22.63"
"3585";"Special to discount";"15.95"
"3586";"Special to discount";"17.67"
"3587";"Special to discount";"2.21"
"3588";"Special to discount";"20.05"
"3589";"Special to discount";"20.72"
"3590";"Special to discount";"9.35"
"3591";"Special to discount";"9.09"
"3592";"Special to discount";"4.49"
"3593";"Special to discount";"1.02"
"3594";"Special to discount";"10.36"
"3595";"Special to discount";"1.03"
"3596";"Special to discount";"24.92"
"3597";"Special to discount";"18.57"
"3598";"Special to discount";"10.86"
"3599";"Special to discount";"24.19"
"3600";"Special to discount";"20.87"
"3601";"Special to discount";"19.46"
"3602";"Special to discount";"22.45"
"3603";"Special to discount";"12.52"
"3604";"Special to discount";"24.24"
"3605";"Special to discount";"23.82"
"3606";"Special to discount";"13.49"
"3607";"Special to discount";"22.18"
"3608";"Special to discount";"14.61"
"3609";"Special to discount";"17.77"
"3610";"Special to discount";"24.87"
"3611";"Special to discount";"13.48"
"3612";"Special to discount";"13.92"
"3613";"Special to discount";"7.38"
"3614";"Special to discount";"16.46"
"3615";"Special to discount";"17.54"
"3616";"Special to discount";"5.87"
"3617";"Special to discount";"16.07"
"3618";"Special to discount";"5.14"
"3619";"Special to discount";"15.03"
"3620";"Special to discount";"3.91"
"3621";"Special to discount";"4.58"
"3622";"Special to discount";"22.36"
"3623";"Special to discount";"6.32"
"3624";"Special to discount";"10.79"
"3625";"Special to discount";"24.37"
"3626";"Special to discount";"18.75"
"3627";"Special to discount";"21.42"
"3628";"Special to discount";"21.56"
"3629";"Special to discount";"24.28"
"3630";"Special to discount";"19.92"
"3631";"Special to discount";"23.21"
"3632";"Special to discount";"24.94"
"3633";"Special to discount";"15.91"
"3634";"Special to discount";"4.70"
"3635";"Special to discount";"16.47"
"3636";"Special to discount";"10.06"
"3637";"Special to discount";"15.06"
"3638";"Special to discount";"12.86"
"3639";"Special to discount";"14.64"
"3640";"Special to discount";"12.38"
"3641";"Special to discount";"15.26"
"3642";"Special to discount";"11.30"
"3643";"Special to discount";"15.41"
"3644";"Special to discount";"7.31"
"3645";"Special to discount";"12.32"
"3646";"Special to discount";"17.05"
"3647";"Special to discount";"9.69"
"3648";"Special to discount";"17.94"
"3649";"Special to discount";"20.19"
"3650";"Special to discount";"16.39"
"3651";"Special to discount";"6.27"
"3652";"Special to discount";"14.68"
"3653";"Special to discount";"23.46"
"3654";"Special to discount";"10.82"
"3655";"Special to discount";"24.86"
"3656";"Special to discount";"21.03"
"3657";"Special to discount";"2.27"
"3658";"Special to discount";"2.64"
"3659";"Special to discount";"1.53"
"3660";"Special to discount";"21.23"
"3661";"Special to discount";"23.25"
"3662";"Special to discount";"18.14"
"3663";"Special to discount";"19.20"
"3664";"Special to discount";"13.84"
"3665";"Special to discount";"7.75"
"3666";"Special to discount";"12.70"
"3667";"Special to discount";"10.55"
"3668";"Special to discount";"8.04"
"3669";"Special to discount";"20.73"
"3670";"Special to discount";"6.05"
"3671";"Special to discount";"17.06"
"3672";"Special to discount";"10.13"
"3673";"Special to discount";"4.18"
"3674";"Special to discount";"20.31"
"3675";"Special to discount";"24.39"
"3676";"Special to discount";"7.16"
"3677";"Special to discount";"2.48"
"3678";"Special to discount";"24.11"
"3679";"Special to discount";"20.06"
"3680";"Special to discount";"21.99"
"3681";"Special to discount";"2.92"
"3682";"Special to discount";"1.42"
"3683";"Special to discount";"9.91"
"3684";"Special to discount";"21.95"
"3685";"Special to discount";"18.14"
"3686";"Special to discount";"16.03"
"3687";"Special to discount";"16.15"
"3688";"Special to discount";"8.30"
"3689";"Special to discount";"4.12"
"3690";"Special to discount";"12.20"
"3691";"Special to discount";"16.14"
"3692";"Special to discount";"7.06"
"3693";"Special to discount";"7.59"
"3694";"Special to discount";"14.94"
"3695";"Special to discount";"15.78"
"3696";"Special to discount";"22.89"
"3697";"Special to discount";"15.26"
"3698";"Special to discount";"14.95"
"3699";"Special to discount";"15.48"
"3700";"Special to discount";"24.10"
"3701";"Special to discount";"19.42"
"3702";"Special to discount";"19.45"
"3703";"Special to discount";"3.04"
"3704";"Special to discount";"11.16"
"3705";"Special to discount";"12.19"
"3706";"Special to discount";"13.64"
"3707";"Special to discount";"5.93"
"3708";"Special to discount";"2.92"
"3709";"Special to discount";"24.55"
"3710";"Special to discount";"1.49"
"3711";"Special to discount";"21.77"
"3712";"Special to discount";"5.13"
"3713";"Special to discount";"12.92"
"3714";"Special to discount";"19.96"
"3715";"Special to discount";"20.12"
"3716";"Special to discount";"5.43"
"3717";"Special to discount";"13.66"
"3718";"Special to discount";"13.54"
"3719";"Special to discount";"23.72"
"3720";"Special to discount";"6.57"
"3721";"Special to discount";"8.85"
"3722";"Special to discount";"24.97"
"3723";"Special to discount";"14.75"
"3724";"Special to discount";"20.57"
"3725";"Special to discount";"13.51"
"3726";"Special to discount";"4.91"
"3727";"Special to discount";"20.41"
"3728";"Special to discount";"4.09"
"3729";"Special to discount";"1.59"
"3730";"Special to discount";"23.71"
"3731";"Special to discount";"3.60"
"3732";"Special to discount";"19.97"
"3733";"Special to discount";"23.85"
"3734";"Special to discount";"12.72"
"3735";"Special to discount";"13.19"
"3736";"Special to discount";"7.01"
"3737";"Special to discount";"19.67"
"3738";"Special to discount";"18.69"
"3739";"Special to discount";"9.35"
"3740";"Special to discount";"2.66"
"3741";"Special to discount";"13.07"
"3742";"Special to discount";"16.34"
"3743";"Special to discount";"7.69"
